"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jul 31 14:55:22 UTC 2025","Thu Jul 31 14:55:28 UTC 2025","5909","","Login Functionality","","","","login with valid credentials read data from fixture",""
"failed","Thu Jul 31 14:55:16 UTC 2025","Thu Jul 31 14:55:22 UTC 2025","6030","","Login Functionality","","","","login with valid credentials",""
"failed","Thu Jul 31 14:55:39 UTC 2025","Thu Jul 31 14:55:44 UTC 2025","5595","","Login Functionality","","","","login with wrong email format credentials read data from fixture",""
"failed","Thu Jul 31 14:55:33 UTC 2025","Thu Jul 31 14:55:39 UTC 2025","5535","","Login Functionality","","","","login with invalid password credentials read data from fixture",""
"failed","Thu Jul 31 14:55:28 UTC 2025","Thu Jul 31 14:55:33 UTC 2025","5549","","Login Functionality","","","","login with invalid email credentials read data from fixture",""
"passed","Thu Jul 31 14:55:52 UTC 2025","Thu Jul 31 14:55:54 UTC 2025","1559","","My Account Functionality","","","","Sample Test",""
